,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
22872,54163,usa,rumney,main cliff,high roller,0,46.0,1,0.3379847444232594,"(36.1176847, -115.1681577)",36.1176847,-115.1681577
22873,54164,usa,rumney,main cliff,iron man,0,46.333333333333336,3,-0.1666785414203577,"(52.4795488, -1.9031263)",52.4795488,-1.9031263
22874,54166,usa,rumney,main cliff,little big man,0,46.0,2,-0.0056700161482991,"(40.7192728, -73.9982152)",40.7192728,-73.9982152
22875,54167,usa,rumney,main cliff,maltese falcon,0,31.0,4,-0.0734745342424936,"(36.241664, -115.3332974)",36.241664,-115.3332974
22876,54170,usa,rumney,main cliff,metamorphosis,-1,30.846153846153847,2,0.1469560719927845,"(51.5019783, -0.0146206)",51.5019783,-0.0146206
22877,54171,usa,rumney,main cliff,millennium falcon,1,40.26190476190476,2,-0.0745296453544642,"(63.3939261, 10.449753)",63.3939261,10.449753
22878,54172,usa,rumney,main cliff,peanut man,-1,49.65,8,-0.0454890214617018,"(49.751829799999996, -95.206984165932)",49.7518298,-95.206984165932
22879,54176,usa,rumney,main cliff,sesame street,-1,39.89473684210526,4,0.0385229252466757,"(28.40725345, -81.46252771300297)",28.40725345,-81.46252771300297
22880,54178,usa,rumney,main cliff,skewer,-1,56.66666666666666,0,-0.0452114488928387,"(35.1161543, -89.8917578)",35.1161543,-89.8917578
22881,54179,usa,rumney,main cliff,space shuttle,0,33.0,6,0.4115519961612803,"(14.2815042, 121.0943638)",14.2815042,121.0943638
22882,54181,usa,rumney,main cliff,thin man,0,61.4,3,-0.0597829108634712,"(21.9826066, 96.5603755603598)",21.9826066,96.5603755603598
22883,54183,usa,rumney,main cliff,underdog,-4,36.270270270270274,8,-0.0118116899426086,"(43.6246121, -73.0010147)",43.6246121,-73.0010147
22884,54184,usa,rumney,main cliff,venus envy,1,35.90909090909091,1,0.0608274072845515,"(45.4169004, -75.6978477)",45.4169004,-75.6978477
22885,54186,usa,rumney,main wall,neptune,0,59.0,2,-0.1495251360930754,"(39.0753562, -81.7798545)",39.0753562,-81.7798545
22886,54190,usa,rumney,meadows,cold turkey,-1,40.0,2,-0.0448441870761103,"(43.6490054, -79.3967513)",43.6490054,-79.3967513
22887,54193,usa,rumney,meadows,dung beetle,1,30.4,0,0.0744788972009925,"(-33.7028299, 25.8086514)",-33.7028299,25.8086514
22888,54204,usa,rumney,meadows,misdemeanor,-1,39.66666666666666,2,0.0339967946528425,"(45.4728768, -122.6095279)",45.4728768,-122.6095279
22889,54205,usa,rumney,meadows,mr coffee,0,44.0,1,-0.0352300092149794,"(40.6496794, 22.9372048)",40.6496794,22.9372048
22890,54206,usa,rumney,meadows,mr popular,0,34.2,2,0.0674795130699225,"(4.6741199, -74.0977416)",4.6741199,-74.0977416
22891,54207,usa,rumney,meadows,no money down,-1,40.0,2,0.0039636371181796,"(40.7337949, -74.0030539)",40.7337949,-74.0030539
22892,54209,usa,rumney,meadows,repossession,0,36.0,4,0.0852355657755757,"(-26.17978545, 27.978204129956467)",-26.17978545,27.978204129956467
22893,54211,usa,rumney,meadows,rose garden,0,29.0,2,-0.1631518641028577,"(38.897419299999996, -77.03711315487126)",38.8974193,-77.03711315487126
22894,54212,usa,rumney,meadows,student loan,0,44.285714285714285,2,0.0744788972009925,"(51.85884505, -4.330108287537958)",51.85884505,-4.330108287537958
22895,54215,usa,rumney,meadows,white rhino,0,45.95,2,-0.0160497105583209,"(37.3827396, -77.76913971987626)",37.3827396,-77.76913971987626
22896,54217,usa,rumney,monster,boogieman,0,64.07692307692308,2,-0.0376013900980216,"(40.4484418, -111.6456689)",40.4484418,-111.6456689
22897,54219,usa,rumney,monster,dr no,1,66.76470588235294,2,0.016782410839555,"(44.1759119, -71.7274189)",44.1759119,-71.7274189
22898,54221,usa,rumney,monster,heaven,0,44.0,1,0.0902979197145848,"(51.507865, -0.1245597)",51.507865,-0.1245597
22899,54222,usa,rumney,monster,little demon,-1,45.75,0,-0.0460998221096825,"(-29.091689, 152.2029195)",-29.091689,152.2029195
22900,54223,usa,rumney,monster,parallel universe,0,68.15384615384616,2,-0.0571622906807993,"(53.0438676, -3.1895094)",53.0438676,-3.1895094
22901,54226,usa,rumney,monster,stone monkey,-3,61.85714285714285,2,0.0200247783673104,"(52.9508782, -2.1983269)",52.9508782,-2.1983269
22902,54228,usa,rumney,new wave,barking spiders,0,46.30769230769231,2,0.0871806078699856,"(-30.4017317, 153.0127878)",-30.4017317,153.0127878
22903,54232,usa,rumney,new wave,couch potato,0,33.30769230769231,2,0.0621713212415383,"(43.6638594, -70.4493927)",43.6638594,-70.4493927
22904,54233,usa,rumney,new wave,dark star,1,64.875,2,-0.0928828871825957,"(35.5748449, -120.73522975259291)",35.5748449,-120.73522975259291
22905,54235,usa,rumney,new wave,night crawler,0,34.5,2,-0.0807666337731595,"(47.3062865, -122.3996573)",47.3062865,-122.3996573
22906,54236,usa,rumney,new wave,paradox,0,57.333333333333336,3,0.0744788972009925,"(43.8914481, -73.6456827)",43.8914481,-73.6456827
22907,54239,usa,rumney,new wave,sallys alley,0,46.12,1,0.0847112379747062,"(32.7788767, -80.0171606)",32.7788767,-80.0171606
22908,54242,usa,rumney,new wave,smokestack,0,35.0,2,0.229601045181781,"(29.49578025, -98.4799373777326)",29.49578025,-98.4799373777326
22909,54243,usa,rumney,new wave,son of sammy,0,31.625,2,0.0425195179328697,"(37.7887695, -122.4206788)",37.7887695,-122.4206788
22910,54248,usa,rumney,orange crush,black mamba,-1,46.08108108108108,1,-0.0225130519496991,"(50.7988019, 6.880508017890558)",50.7988019,6.880508017890558
22911,54249,usa,rumney,orange crush,british airways,0,53.0,2,-0.0974051999164416,"(53.3608961, -2.2701346)",53.3608961,-2.2701346
22912,54250,usa,rumney,orange crush,buried treasure,0,46.05882352941177,1,0.0175405730827588,"(50.2260877, -122.8738511)",50.2260877,-122.8738511
22913,54251,usa,rumney,orange crush,captain hook,1,51.1025641025641,2,-0.0117096365980928,"(41.690180299999994, -88.32837985908586)",41.6901803,-88.32837985908586
22914,54253,usa,rumney,orange crush,crusher,1,49.0,2,-0.0722972719565117,"(31.0670772, -104.9624411)",31.0670772,-104.9624411
22915,54256,usa,rumney,orange crush,fish hooks,0,58.333333333333336,2,0.0197580892335152,"(51.4736621, -0.3380985)",51.4736621,-0.3380985
22916,54257,usa,rumney,orange crush,flying monkeys,1,55.02941176470589,2,-0.0191846191518347,"(52.9559546, -122.3951221)",52.9559546,-122.3951221
22917,54258,usa,rumney,orange crush,fresh squeezed,1,57.5,3,0.075814484588341,"(47.3427995, -122.002455)",47.3427995,-122.002455
22918,54259,usa,rumney,orange crush,king cobra,0,62.0,2,-0.0046389163176467,"(55.4205417, -2.7897744311428565)",55.4205417,-2.7897744311428565
22919,54260,usa,rumney,orange crush,oh my finish,-2,45.851851851851855,1,-0.0799390781128518,"(41.6583352, -81.3611027)",41.6583352,-81.3611027
22920,54262,usa,rumney,orange crush,orange crush,0,33.125,1,-0.0080696867718642,"(43.8029636, -71.8349745)",43.8029636,-71.8349745
22921,54263,usa,rumney,orange crush,predator,-2,61.74468085106383,2,0.0877326028875674,"(42.9292629, -78.3860792)",42.9292629,-78.3860792
22922,54264,usa,rumney,orange crush,prime climb,0,45.4,2,-0.0976756004095196,"(41.4549631, -72.8349398)",41.4549631,-72.8349398
22923,54267,usa,rumney,orange crush,tin man,2,57.43478260869565,2,-0.1127319499078241,"(49.5022745, -121.4584343)",49.5022745,-121.4584343
22924,54269,usa,rumney,orange crush,tropicana,0,43.98507462686568,8,-0.0399423585392053,"(22.3434264, 114.16363519870205)",22.3434264,114.16363519870204
22925,54270,usa,rumney,orange crush,vaporizer,2,51.0,2,-0.1061989920805695,"(42.9529837, -70.8124027)",42.9529837,-70.8124027
22926,54271,usa,rumney,orange crush,white snake,0,51.888888888888886,1,-0.1250050129553928,"(39.76829855, -86.17988795834403)",39.76829855,-86.17988795834403
22927,54272,usa,rumney,parking lot wall,columbian,0,46.57142857142857,2,0.0315544037594004,"(41.613342, -74.535383)",41.613342,-74.535383
22928,54276,usa,rumney,parking lot wall,espresso,2,41.89473684210526,2,-0.0721505226983843,"(-24.6274449, -70.40447623160247)",-24.6274449,-70.40447623160247
22929,54278,usa,rumney,parking lot wall,juan valdez,-1,37.95238095238095,1,0.0220187513045879,"(49.3096241, -122.8323299)",49.3096241,-122.8323299
22930,54281,usa,rumney,parking lot wall,rise and shine,0,29.0,2,0.0519435621593718,"(-20.890174, 148.6657885)",-20.890174,148.6657885
22931,54282,usa,rumney,prudential,finland,0,44.0,2,-0.16490179498667,"(63.2467777, 25.9209164)",63.2467777,25.9209164
22932,54292,usa,rumney,triple corners,dirty dozen,0,42.0,2,-0.0366659386599266,"(42.2189079, -70.8362417)",42.2189079,-70.8362417
22933,54293,usa,rumney,triple corners,full throttle,-1,52.0,3,-0.03827400663472,"(51.79424975, 1.1392134831485239)",51.79424975,1.139213483148524
22934,54303,usa,rumney,triple corners,sun bowl,-1,30.83333333333333,1,0.0146337241540769,"(40.0868064, -75.48242568915803)",40.0868064,-75.48242568915803
22935,54304,usa,rumney,triple corners,technical second,-1,37.75,1,0.3214089429726991,"(9.38897475, -0.8172858021388077)",9.38897475,-0.8172858021388077
22936,54305,usa,rumney,triple corners,trigger happy,-1,32.833333333333336,1,0.2396871397772492,"(-37.1455482, 146.4882442)",-37.1455482,146.4882442
22937,54306,usa,rumney,waimea,all the way a,0,43.45454545454545,2,-0.1182889583155368,"(30.5737896, -97.8787936)",30.5737896,-97.8787936
22938,54307,usa,rumney,waimea,aquarius,1,57.07142857142857,2,-0.0740346867748037,"(-18.5784736, -46.492074)",-18.5784736,-46.492074
22939,54308,usa,rumney,waimea,barracuda,0,66.125,2,-0.0395422102512241,"(29.482186, -94.57045)",29.482186,-94.57045
22940,54309,usa,rumney,waimea,big kahuna,1,57.275,2,-0.065711661625191,"(50.1568938, -122.9393328)",50.1568938,-122.9393328
22941,54310,usa,rumney,waimea,bottom feeder,-3,58.784615384615385,8,0.0214874083132543,"(48.5195845, -123.4638156)",48.5195845,-123.4638156
22942,54313,usa,rumney,waimea,china beach,0,70.18181818181819,2,0.1058622850524033,"(37.7883104, -122.490820531761)",37.7883104,-122.490820531761
22943,54314,usa,rumney,waimea,cold war,-1,67.875,2,-0.0989524801024986,"(39.77997285, -84.10838467440499)",39.77997285,-84.10838467440499
22944,54315,usa,rumney,waimea,concrete jungle,0,64.0,2,-0.1183296710718639,"(50.9802529, -118.1569743)",50.9802529,-118.1569743
22945,54316,usa,rumney,waimea,coral sea,2,62.44444444444444,2,-0.0326160300276343,"(-20.0, 155.0)",-20.0,155.0
22946,54321,usa,rumney,waimea,e ticket,-1,54.875,1,-0.1033553050528132,"(49.9825242, 36.1810158)",49.9825242,36.1810158
22947,54323,usa,rumney,waimea,gold coast,0,65.0,1,-0.16490179498667,"(-28.0023731, 153.4145987)",-28.0023731,153.4145987
22948,54324,usa,rumney,waimea,great white,2,58.66666666666666,2,-0.0738250179315612,"(70.8133333, -26.1816667)",70.8133333,-26.1816667
22949,54326,usa,rumney,waimea,jaws ii,-1,76.66666666666667,7,-0.1641936337985594,"(44.1473055, -116.1128041)",44.1473055,-116.1128041
22950,54329,usa,rumney,waimea,local motion,0,57.0,2,-0.0851082309241157,"(44.9514313, -93.2980764)",44.9514313,-93.2980764
22951,54330,usa,rumney,waimea,luau,0,51.0,2,-0.0714014304560732,"(-10.7025518, 22.2275381)",-10.7025518,22.2275381
22952,54331,usa,rumney,waimea,man overboard,0,56.77272727272727,2,-4.102883142147336e-07,"(32.9189393, -117.1037526)",32.9189393,-117.1037526
22953,54333,usa,rumney,waimea,muscle beach,4,60.27272727272727,3,-0.0060807280392995,"(33.985455900000005, -118.47259268990959)",33.985455900000005,-118.4725926899096
22954,54335,usa,rumney,waimea,rhythm x,0,63.095238095238095,2,-0.1064750477783295,"(33.6502149, -117.7700579)",33.6502149,-117.7700579
22955,54336,usa,rumney,waimea,riviera,-1,65.52941176470588,0,-0.0279507495561803,"(27.2987386, -97.8143004)",27.2987386,-97.8143004
22956,54337,usa,rumney,waimea,short board,0,46.0,1,-0.0734745342424936,"(40.691265, -74.0201688)",40.691265,-74.0201688
22957,54338,usa,rumney,waimea,silver surfer,2,51.22222222222222,2,-0.1121272341028438,"(49.6327997, 8.36704072548575)",49.6327997,8.36704072548575
22958,54339,usa,rumney,waimea,sinister,0,66.0,2,-0.0805562192479345,"(15.0204725, 120.0680312)",15.0204725,120.0680312
22959,54343,usa,rumney,waimea,tsunami,1,55.375,2,-0.1003533310173426,"(50.411209, 16.456876968930523)",50.411209,16.456876968930523
22960,54344,usa,rumney,waimea,urban surfer,-3,61.12765957446808,2,-0.090881321960945,"(-8.7969601, 13.2590446)",-8.7969601,13.2590446
22961,54345,usa,rumney,waimea,waimea,-3,41.98,8,-0.0347312209028475,"(20.020452, -155.66391)",20.020452,-155.66391
22962,54350,usa,sandrock,hole,buckwheat,-1,46.333333333333336,3,-0.0147750418330564,"(31.877574, -106.152795)",31.877574,-106.152795
22963,54351,usa,sandrock,hole,picnic,0,46.0,2,-0.0456534729569158,"(47.9273068, 3.3542083)",47.9273068,3.3542083
22964,54352,usa,sandrock,hole,price is right,0,44.0,2,-0.0408331616123564,"(6.2549071, -57.4952695)",6.2549071,-57.4952695
22965,54353,usa,sandrock,hole,vicious,0,55.0,2,-0.1586529068479356,"(-0.16314695, -78.48314946975387)",-0.16314695,-78.48314946975387
22966,54354,usa,sandrock,sun wall,dreamscape,0,48.23809523809524,2,0.0725837231997588,"(40.6566307, -111.5704623)",40.6566307,-111.5704623
22967,54356,usa,sandrock,sun wall,misty,-2,40.266666666666666,2,-0.0648194217503446,"(27.45154, -82.504068)",27.45154,-82.504068
22968,54359,usa,sandrock,sun wall,rave,0,51.0,2,-0.0734745342424936,"(42.6241326, -2.90002)",42.6241326,-2.90002
22969,54360,usa,sandrock,sun wall,sneakers,0,36.0,2,-0.0734745342424936,"(35.7226722, 139.6854251)",35.7226722,139.6854251
22970,54365,usa,shagg,main,cell block d,0,51.0,2,-0.0382584363154374,"(-36.858883, 174.75196465)",-36.858883,174.75196465
22971,54370,usa,shagg,main,short bob,2,50.75,4,0.1490887974002043,"(-37.62579185, 146.38043930181732)",-37.62579185,146.38043930181732
22972,54375,usa,shawangunks,trapps,classic,0,29.0,6,0.3201247354171039,"(-23.2272929, -47.4753992)",-23.2272929,-47.4753992
22973,54377,usa,shelf road,bank,back to the future,0,46.0,1,0.0882246611810038,"(52.0559829, 5.276128)",52.0559829,5.276128
22974,54384,usa,shelf road,bank,lime street,0,46.0,2,-0.0919325728200315,"(51.5121365, -0.0831588)",51.5121365,-0.0831588
22975,54385,usa,shelf road,bank,living in america,0,50.66666666666666,1,0.5216970275829724,"(40.470353849999995, -86.11255018129899)",40.47035385,-86.11255018129899
22976,54391,usa,shelf road,bank,tarp,0,32.5,0,-0.0452114488928387,"(54.6641816, 9.4026852)",54.6641816,9.4026852
22977,54394,usa,shelf road,cactus cliff,afterburner,1,53.25,2,-0.0896737945448577,"(53.2337678, -6.2351608)",53.2337678,-6.2351608
22978,54395,usa,shelf road,cactus cliff,almost french,-1,50.66666666666666,2,0.1458701959211573,"(-37.8254052, 144.9943865)",-37.8254052,144.9943865
22979,54398,usa,shelf road,cactus cliff,bladerunner,0,51.25,3,-0.0441141738922871,"(48.3846809, -123.7534067)",48.3846809,-123.7534067
22980,54400,usa,shelf road,cactus cliff,christmas tree,1,39.66666666666666,0,0.280149007581532,"(33.399046, -102.392958)",33.399046,-102.392958
22981,54401,usa,shelf road,cactus cliff,chunky monkey,0,39.0,2,0.5047128231650417,"(37.2024162, -107.6925341)",37.2024162,-107.6925341
22982,54402,usa,shelf road,cactus cliff,cro magnum,0,51.0,2,0.0744788972009925,"(-5.77727795, -35.2039230632527)",-5.77727795,-35.2039230632527
22983,54407,usa,shelf road,cactus cliff,divinity school,0,51.0,2,0.9385400328124108,"(36.1464901, -86.80061576767547)",36.1464901,-86.80061576767547
22984,54408,usa,shelf road,cactus cliff,fantasia,0,47.2,2,-0.0343433660336113,"(-7.6470581, -35.5843953)",-7.6470581,-35.5843953
22985,54413,usa,shelf road,cactus cliff,good red road,0,50.5,0,0.513180481801541,"(38.792872, -94.487266)",38.792872,-94.487266
22986,54414,usa,shelf road,cactus cliff,gravitations,0,49.0,1,0.0835299215780658,"(50.7704004, 15.730943)",50.7704004,15.730943
22987,54417,usa,shelf road,cactus cliff,hot beach,0,51.0,2,-0.0548339062094612,"(-36.880399600000004, 175.81893467218651)",-36.8803996,175.81893467218651
22988,54418,usa,shelf road,cactus cliff,i lean,0,44.0,1,-0.0103150103763406,"(28.1049883, 111.5803117)",28.1049883,111.5803117
22989,54427,usa,shelf road,cactus cliff,muscle beach,-1,44.3125,2,0.050075742108434,"(33.985455900000005, -118.47259268990959)",33.985455900000005,-118.4725926899096
22990,54429,usa,shelf road,cactus cliff,pick pocket,1,50.142857142857146,0,0.1275041881427973,"(19.1152818, 72.907826)",19.1152818,72.907826
22991,54432,usa,shelf road,cactus cliff,red eclipse,0,40.0,2,-0.0452114488928387,"(25.5990659, 34.606634)",25.5990659,34.606634
22992,54434,usa,shelf road,cactus cliff,slicer,0,37.2,2,0.0146337241540769,"(41.69055745, -88.32206131978202)",41.69055745,-88.32206131978202
22993,54435,usa,shelf road,cactus cliff,third stage,0,38.66666666666666,2,0.0744788972009925,"(34.7812842, 135.54350279776622)",34.7812842,135.54350279776622
22994,54437,usa,shelf road,cactus cliff,tits up,0,53.66666666666666,2,0.2169599642990635,"(45.7811473, 6.1074512)",45.7811473,6.1074512
22995,54440,usa,shelf road,cactus cliff,two for one,0,40.0,2,0.0204336680868307,"(52.7683531, -2.0568467180486576)",52.7683531,-2.0568467180486576
22996,54441,usa,shelf road,cactus cliff,wadsworth blvd,0,38.0,2,-0.1594962991424076,"(39.5540007, -105.084457)",39.5540007,-105.084457
22997,54442,usa,shelf road,cactus cliff,wadsworth boulevard,1,39.0,2,-0.0419226514532667,"(39.9003399, -105.0816244)",39.9003399,-105.0816244
22998,54445,usa,shelf road,contest wall,gotham city,0,36.0,2,0.0744788972009925,"(32.7579739, -97.0669292)",32.7579739,-97.0669292
22999,54446,usa,shelf road,contest wall,metropolis,0,49.0,2,0.33087690589945,"(38.126076499999996, 27.32437098038485)",38.1260765,27.32437098038485
23000,54448,usa,shelf road,contest wall,silverado,0,46.0,1,0.171014472943539,"(50.8843663, -114.0780347)",50.8843663,-114.0780347
23001,54451,usa,shelf road,contest wall,time square,0,31.0,2,0.0744788972009925,"(53.550212450000004, -113.49503009994724)",53.55021245,-113.49503009994724
23002,54452,usa,shelf road,dark side,audition,0,55.5,3,-0.1687113331044698,"(47.7513731, -3.3590725)",47.7513731,-3.3590725
23003,54453,usa,shelf road,dark side,bonnie,0,40.0,2,0.3508882140198127,"(38.2028273, -88.9033993)",38.2028273,-88.9033993
23004,54454,usa,shelf road,dark side,clyde,0,46.0,2,0.0223384371457306,"(32.4059605, -99.4936912)",32.4059605,-99.4936912
23005,54457,usa,shelf road,dark side,fight or flight,0,34.333333333333336,2,-0.038630393942743,"(53.348191, -6.3012915)",53.348191,-6.3012915
23006,54458,usa,shelf road,dark side,lumina,-1,31.5,3,0.8159622575094023,"(44.2939229, 28.5663032)",44.2939229,28.5663032
23007,54463,usa,shelf road,far side,well hung,0,49.0,1,0.8189136980311856,"(22.4459966, 114.0075193)",22.4459966,114.0075193
23008,54467,usa,shelf road,north end,king coral,0,44.0,2,0.226615003950481,"(51.5173329, -0.1307418902799302)",51.5173329,-0.1307418902799302
23009,54469,usa,ship rock,upper tier,lost at sea,0,30.5,6,-0.0452114488928387,"(41.0709849, -71.8566474)",41.0709849,-71.8566474
23010,54471,usa,shoshone ice cave,big cave,gieser,0,51.0,4,-0.0734745342424936,"(51.4439797, 14.049367925203228)",51.4439797,14.049367925203228
23011,54472,usa,sinks canyon,hardware wall,hardware,0,51.0,1,-0.0422703885839105,"(37.7429211, -78.4055617)",37.7429211,-78.4055617
23012,54476,usa,sinks canyon,killer cave,bloodline,1,49.333333333333336,3,0.0781883224513376,"(50.9788546, 11.0249687)",50.9788546,11.0249687
23013,54478,usa,sinks canyon,killer cave,blue moon,1,50.85714285714285,1,-0.0129548691049007,"(37.5075996, -82.6976572)",37.5075996,-82.6976572
23014,54479,usa,sinks canyon,killer cave,brown trout,0,46.5,3,0.4410174561666439,"(43.7449025, -121.6058709)",43.7449025,-121.6058709
23015,54480,usa,sinks canyon,killer cave,bush doctor,0,51.1,2,0.2847866281407238,"(50.103637, -123.00375)",50.103637,-123.00375
23016,54484,usa,sinks canyon,killer cave,degree,0,50.5,0,-0.0890114079190755,"(-36.8425774, 174.7635087)",-36.8425774,174.7635087
23017,54487,usa,sinks canyon,killer cave,exodus,0,63.0,2,0.8023987793788162,"(14.5477247, 121.1336443)",14.5477247,121.1336443
23018,54489,usa,sinks canyon,killer cave,harvest moon,0,46.333333333333336,2,0.2781395713763438,"(54.3121298, -1.6901672)",54.3121298,-1.6901672
23019,54490,usa,sinks canyon,killer cave,killer,1,55.09090909090909,2,0.2196739085390743,"(48.3144094, 9.061415)",48.3144094,9.061415
23020,54491,usa,sinks canyon,killer cave,king of hearts,0,41.333333333333336,2,0.0718302128874813,"(44.0061344, 12.6532768)",44.0061344,12.6532768
23021,54494,usa,sinks canyon,killer cave,nirvana,0,59.16666666666666,1,0.0186997531082855,"(-23.9166667, 29.4355556)",-23.9166667,29.4355556
23022,54495,usa,sinks canyon,killer cave,ring of fire,0,54.0,2,0.1098971513531897,"(50.475706, -116.059643)",50.475706,-116.059643
23023,54496,usa,sinks canyon,killer cave,samsara,0,62.0,2,0.451953010409429,"(25.7772719, -100.4517025)",25.7772719,-100.4517025
23024,54497,usa,sinks canyon,killer cave,second hand nova,0,43.333333333333336,2,-0.0978257217070161,"(44.8120501, 15.868741)",44.8120501,15.868741
23025,54498,usa,sinks canyon,killer cave,successor,0,62.0,2,-0.0992627331311659,"(38.770634, -90.6807492)",38.770634,-90.6807492
23026,54499,usa,sinks canyon,killer cave,throne,0,59.8,2,0.2336812959163527,"(29.189712, -98.59343)",29.189712,-98.59343
23027,54500,usa,sinks canyon,killer cave,urchin,0,59.0,2,-0.0353012290087348,"(-39.1752959, 175.8446644)",-39.1752959,175.8446644
23028,54502,usa,sinks canyon,main wall,childs play,0,40.0,1,0.2371985983403252,"(51.5676806, -0.2023333)",51.5676806,-0.2023333
23029,54503,usa,sinks canyon,main wall,dogtown,0,33.0,2,0.0744788972009925,"(37.7021524, -120.1279636)",37.7021524,-120.1279636
23030,54507,usa,sinks canyon,main wall,sun spot,0,48.5,0,-0.0699746724748691,"(32.3403296, -110.689153)",32.3403296,-110.689153
23031,54508,usa,sinks canyon,sanctuary,foundation,0,54.0,7,0.4560272439550324,"(31.5948526, -102.8848905)",31.5948526,-102.8848905
23032,54511,usa,smith rocks,aggro gully,feet of clay,0,53.0,2,-0.037592372657239,"(43.1840208, -76.2275269)",43.1840208,-76.2275269
23033,54512,usa,smith rocks,aggro gully,ghost rider,0,53.0,2,0.0793904679169025,"(33.8429471, -117.9989956395276)",33.8429471,-117.9989956395276
23034,54513,usa,smith rocks,aggro gully,highway to hell,1,53.2,2,0.0411895531608176,"(49.618952, -123.970173)",49.618952,-123.970173
23035,54517,usa,smith rocks,aggro gully,monkey boy,0,53.2,2,0.1543052895097778,"(43.4273897, -80.5869697)",43.4273897,-80.5869697
23036,54519,usa,smith rocks,aggro gully,quickening,0,55.69230769230769,2,0.0112857710067907,"(55.4442725, -2.1449889)",55.4442725,-2.1449889
23037,54522,usa,smith rocks,aggro gully,toxic,-1,45.71428571428572,2,-0.0005925281919827,"(51.3052901, 13.3038368)",51.3052901,13.3038368
23038,54524,usa,smith rocks,aggro gully,white wedding,0,66.66666666666667,2,0.2010223721949142,"(22.6464634, 120.2817584)",22.6464634,120.2817584
23039,54526,usa,smith rocks,christian brothers,big bone lick,-2,49.25,0,0.075900986362133,"(38.882299, -84.74760093086704)",38.882299,-84.74760093086704
23040,54527,usa,smith rocks,christian brothers,blasphemy,0,43.9,2,0.1536562378670918,"(39.3264107, -76.8562266)",39.3264107,-76.8562266
23041,54530,usa,smith rocks,christian brothers,double trouble,0,37.85714285714285,1,-0.1049182930918651,"(39.8978962, -74.2206973)",39.8978962,-74.2206973
23042,54531,usa,smith rocks,christian brothers,dreamin,0,51.03448275862069,2,0.1145974888831476,"(48.8652616, 2.366449)",48.8652616,2.366449
23043,54532,usa,smith rocks,christian brothers,earth boys,0,38.25,1,0.0791275302475598,"(-1.7704345, 37.6673857)",-1.7704345,37.6673857
23044,54533,usa,smith rocks,christian brothers,heresy,0,46.906976744186046,2,0.0342684436413347,"(50.6798987, 3.1407511)",50.6798987,3.1407511
23045,54536,usa,smith rocks,christian brothers,overnight sensation,1,44.333333333333336,3,-0.0553286963555514,"(50.3366439, -122.7705851)",50.3366439,-122.7705851
23046,54538,usa,smith rocks,christian brothers,rawhide,0,49.0,2,-0.0425011753163876,"(39.2001777, -120.7449347)",39.2001777,-120.7449347
23047,54539,usa,smith rocks,christian brothers,revelations,0,32.333333333333336,2,0.0691348176161225,"(47.2175951, -1.564569849341171)",47.2175951,-1.564569849341171
23048,54540,usa,smith rocks,christian brothers,ring of fire,1,49.03703703703704,2,-0.0429508980383322,"(50.475706, -116.059643)",50.475706,-116.059643
23049,54541,usa,smith rocks,christian brothers,rude boys,0,63.8,2,0.2424037851306645,"(59.3360944, 18.0827927)",59.3360944,18.0827927
23050,54542,usa,smith rocks,christian brothers,sancho,0,53.5,3,0.0893364418675071,"(38.3154683, -0.5826899)",38.3154683,-0.5826899
23051,54543,usa,smith rocks,christian brothers,scarface,0,68.0,3,0.8732296776973163,"(41.4115522, -121.294982)",41.4115522,-121.294982
23052,54547,usa,smith rocks,dihedrals,chain reaction,0,55.4,2,0.4374293541993641,"(43.5379125, -79.9883023)",43.5379125,-79.9883023
23053,54550,usa,smith rocks,dihedrals,flat earth,0,50.9,2,0.0179753817974555,"(49.8595419, -119.6590352)",49.8595419,-119.6590352
23054,54552,usa,smith rocks,dihedrals,go dog go,1,55.875,3,0.0068992674340433,"(46.9638881, -123.802676)",46.9638881,-123.802676
23055,54557,usa,smith rocks,dihedrals,last waltz,0,55.0,2,0.3323621413554586,"(31.857876, -106.59701)",31.857876,-106.59701
23056,54561,usa,smith rocks,dihedrals,moondance,1,46.21428571428572,1,-0.0340914052344593,"(43.0991164, -72.91299607748869)",43.0991164,-72.91299607748869
23057,54564,usa,smith rocks,dihedrals,take a powder,0,52.8,3,-0.0156998544898525,"(33.95124475, -84.55042307525684)",33.95124475,-84.55042307525684
23058,54566,usa,smith rocks,dihedrals,vision,2,53.18181818181818,1,0.0335409958850066,"(1.266764, 34.2748086)",1.266764,34.2748086
23059,54568,usa,smith rocks,dihedrals,wedding day,0,38.285714285714285,1,-0.0393901266645619,"(34.3207682, -110.8136622)",34.3207682,-110.8136622
23060,54570,usa,smith rocks,lower gorge,caning,0,53.5,3,0.4453062141112515,"(46.9249833, 6.4003566)",46.9249833,6.4003566
23061,54571,usa,smith rocks,lower gorge,child abuse,0,52.5,0,0.3258234722745211,"(35.4815888, -97.52082870635712)",35.4815888,-97.52082870635712
23062,54572,usa,smith rocks,lower gorge,cornercopia,0,38.333333333333336,6,-0.1583302552316914,"(38.8782785, -77.0018587)",38.8782785,-77.0018587
23063,54575,usa,smith rocks,lower gorge,gruff,0,36.5,6,0.3201247354171039,"(52.1079826, -116.6823577)",52.1079826,-116.6823577
